record - leader,001,008,008 1,008 2,008 3,008 4,008 5,008 6,008 7,008 8,035,040,245,260,310,310 1,310 2,310 2 1,310 2 2,310 3,310 3 1,310 3 2,310 4,310 4 1,310 4 2,310 5,310 6,336,336 1,336 2,336 2 1,336 2 2,336 2 3,336 2 4,336 2 5,337,337 1,337 2,337 2 1,337 2 2,338,338 1,338 2 1,338 2 2,653,653 1,653 2,653 2 3,653 2 4,653 2 5,653 2 6,653 2 7,653 2 1,653 2 2,653 3,264,996,996 1,996 2,996 2 1,996 2 2,996 3,996 3 1,996 3 2,996 4,996 4 1,996 4 2,996 5,996 5 1,996 5 2,996 6,996 7,996 8,998,998 1,998 2,998 3,998 4,998 5,998 6,998 7,650,710,710 1,710 2,710 3,710 3 1,710 3 2,710 3 3,710 3 4,710 3 5,710 3 6,710 3 7,710 3 8,710 4,710 4 1,710 4 2,710 5,710 6,710 7,710 8,710 9,710 10,710 11,710 12,710 13,710 14,710 15,710 16,710 17,710 18,710 19,710 20,710 21,710 22,246,500,500 1,500 2,500 2 1,500 2 2,500 3,500 4,500 5,500 6,500 7,775,022,247,321,580,546,521,900,300,490,700,041,773,981,711,856,110,901,692,250,525,600,983,505,Column 44,Column 45,Column 46,Column 47,Column 48,Column 49,Column 50,Column 51,Column 52,Column 53,Column 54,Column 55,Column 56,Column 57,Column 58
00759nas a2200229 u 4500,9.99224765970148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992737766401471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992737766401471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aAlliance Missionaire Evangélique,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1982-^$ $1$aAnthisnes$ $ $bAlliance Missionaire Evangélique$ $ $31982-,^$ $ $aKADOC$ $ $bphysical$ $ $c201904$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201904,,201904.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00726nas a2200229 u 4500,9.99224905930148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992752765101471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992752765101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aNouvelles d'OM,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1982]-^$ $1$aGent$ $ $bOperation Mobilisation$ $ $3[1982]-,^$ $ $aKADOC$ $ $bphysical$ $ $c201905$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201905,,201905.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00731nas a2200229 u 4500,9.99224906000148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992752768501471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992752768501471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aLevend Water,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1985-^$ $1$aEersel$ $ $bChristelijke Centrum Rehoboth$ $ $31985-,^$ $ $aKADOC$ $ $bphysical$ $ $c201905$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201905,,201905.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689^$ $7$2KADOC$ $ $aprotestantisme$ $ $6(ODIS-TW)2501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00754nas a2200205 u 4500,9.99225046020148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992756270001471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992756270001471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aSamen kerk zijn,geloven en werken$ $ $bblad van de distriktsparochie Titus Brandsma,,,,,,,,,,,,,,^$ $ $aUnknown,,aUnknown,unknown,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,atext,2rdacontent,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,^,avolume,,volume,,,,,volume,2rdacarrier,^$ $6$aPeriodicals,^$ $1$c1983-[1994]^$ $1$aNijmegen$ $ $bDistriktsparochie Titus Brandsma$ $ $31983-[1994],^,c1983-[1994]^,,1983-[1994]^,aNijmegen,aNijmegen,,bDistriktsparochie Titus Brandsma,bDistriktsparochie Titus Brandsma,,31983-[1994],31983-[1994],,,,,^$ $ $aKADOC$ $ $bphysical$ $ $c201905$ $ $9local,^,KADOC,physical,201905.0,local,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT),^,2KADOC,aC1,,C1,,,,,,,xKerken en religie,,Kerken en religie,6(ODIS-HT),,,,,,,,,,,,,,,,,,,^$1$3$aSamen kerk zijn geloven werken aan de wijkkerk$ $ $bblad van de 3 binnenstadsparochies,^,aSamen kerk zijn geloven werken aan de wijkkerk,,Samen kerk zijn geloven werken aan de wijkkerk,bblad van de 3 binnenstadsparochies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00729nas a2200217 u 4500,9.99225096000148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992757368701471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992757368701471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCaritas$ $ $bBulletin trimestriel de l'eglise catholique libre en Belgique,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1984-^$ $1$aVerviers$ $ $bVrij-katholieke kerk$ $ $31984-,^$ $ $aKADOC$ $ $bphysical$ $ $c201905$ $ $dN$ $ $dCollectie EVADOC$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201905,,201905.0,dN,dN,,dCollectie EVADOC,9local,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799^$ $7$2KADOC$ $ $achristendom$ $ $6(ODIS-TW)2689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00666nas a2200205 u 4500,9.99225626020148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992818667701471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992818667701471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aEsperanta Mormonaro,,,,,,,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1982]-[1990]^$ $1$aSpringfield$ $ $bEsperanta Mormonaro$ $ $3[1982]-[1985]^$ $1$aBeaufays$ $ $bPor-Esperanta Mormonaro$ $ $3[1989]-[1990],^$ $ $aKADOC$ $ $bphysical$ $ $c201908$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201908,,201908.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC9$ $ $xGedeeld erfgoed^$ $7$2KADOC$ $ $ataalgebruik$ $ $6(ODIS-TW)1957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00644nas a2200193 u 4500,9.99226054670148E15,000810c19839999be qr|p||     0|||a|dut c,000810c19839999be qr,p,,0,,,a,Dutch,^$ $ $a(BeLVLBS)9992840434301471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992840434301471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aPour mieux servir,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1981]-[1983]^$ $1$aBruxelles$ $ $bUnion catholique des malades et infirmes$ $ $3[1981]-[1983],^$ $ $aKADOC$ $ $bphysical$ $ $c201910$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c201910,,201910.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00965nas  2200289u  4500,9.99226055780148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)002497935LBS01-Aleph^$ $ $a9878180^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9924979350101471,^$ $ $aBeLVLBS$ $ $bLanguage of cataloging varies$ $ $erda based,^$0$3$aLe monde des religions$ $ $66931525,,^$ $ $aBimonthly,^,aBimonthly,,Bimonthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1983-2020^$ $1$aParis$ $ $bMalesherbes publications,^$ $ $aBSML$ $ $bphysical$ $ $c202011$ $ $dBSML,^,aBSML,,BSML,bphysical,,physical,c202011,,202011.0,dBSML,dBSML,,,,,,,,,,,,,^$ $7$2ACV$ $ $a05$ $ $xperiodieken - tijdschriften$ $ $ypériodiques^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aspiritualiteit$ $ $6(ODIS-TW)1877^$ $7$2KADOC$ $ $alevensbeschouwing$ $ $6(ODIS-TW)2799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$ $ $a1763-3346,^$1$0$aActualité des religions$ $ $g1983-2003,,,,,,,,,,,,,,,^$ $ $aUBD Metadata - Maintenance$ $ $bbsml,,,,,,,,,,,,,,,,,,,,,
00830nas a2200241 u 4500,9.99226815960148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992909567201471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992909567201471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$3$a't Zaoejaatje,,^$ $ $aBimonthly$ $ $b5 x per jaar,^,aBimonthly,,Bimonthly,b5 x per jaar,,5 x per jaar,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1985]-2017^$ $1$aHoboken$ $ $bVVKMS. 28° Zaoeja,^$ $ $aKADOC$ $ $bphysical$ $ $c202001$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202001,,202001.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC7$ $ $xJeugd en sport$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $ajeugdbewegingen$ $ $6(ODIS-TW)951^$ $7$2KADOC$ $ $aScouts en gidsen Vlaanderen (1982-)$ $ $6(ODIS-ORG)10540,^$2$ $aScouts 28 Zaoeja$ $ $4rpy,^,aScouts 28 Zaoeja,4rpy,4rpy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$ $ $aTijdschrift stopgezet in 2017 en vervangen door elektronische nieuwsbrief,^,aTijdschrift stopgezet in 2017 en vervangen door elektronische nieuwsbrief,,Tijdschrift stopgezet in 2017 en vervangen door elektronische nieuwsbrief,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00560nas a2200181 u 4500,9.99227426010148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992933440601471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992933440601471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aDHOS-bond Limburg. Mededelingen,,^$ $ $aUnknown,^,aUnknown,,Unknown,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1981]-[1983]^$ $1$a[plaats van uitgave onbekend]$ $ $bDHOS-bond Limburg$ $ $3[1981]-[1983],^$ $ $aKADOC$ $ $bphysical$ $ $c202003$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202003,,202003.0,9local,,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00609nas a2200193 u 4500,9.99227756010148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992956666601471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992956666601471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aKontakt - Bolas,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1982]-[1985]^$ $1$aDendermonde$ $ $bSint Pieters en Paulusabdij$ $ $3[1982]-[1985],^$ $ $aKADOC$ $ $bphysical$ $ $c202005$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202005,,202005.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC6$ $ $xOpvoeding,onderwijs,onderwijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wetenschap$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00664nas a2200193 u 4500,9.99227886020148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992959662901471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992959662901471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aInformatieblad van de Raad van Beheer vzw Gezondheidszorg COVABE,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$a1983-[1989]^$ $1$aDuffel$ $ $bGezondheidszorg COVABE$ $ $31983-[1989],^$ $ $aKADOC$ $ $bphysical$ $ $c202005$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202005,,202005.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00642nas a2200205 u 4500,9.99228205940148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992975349501471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992975349501471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aKlanken uit morgenster,,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1983]-[1986]^$ $1$aBrugge$ $ $bP. Van Hullebusch$ $ $3[1983]-[1986],^$ $ $aKADOC$ $ $bphysical$ $ $c202007$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202007,,202007.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $abezinningsliteratuur$ $ $6(ODIS-GEN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00930nas  2200241u  4500,9.99228226020148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)001183522LBS01-Aleph^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9911835220101471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aCentre socio-culturel des immigrés de Bruxelles. Agenda inter culturel,,^$ $ $aMonthly,^,aMonthly,,Monthly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1982-[1996]^$ $1$aBruxelles$ $ $bCentre socio-culturel des immigrés de Bruxelles$ $ $31982-[1996],^$ $ $aKADOC$ $ $bphysical$ $ $c202007$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202007,,202007.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC3$ $ $xKunst en cultuur$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $amigratie$ $ $6(ODIS-TW)1297^$ $7$2KADOC$ $ $aC9$ $ $xGedeeld erfgoed$ $ $6(ODIS-HT),^$2$ $aCentre socio-culturel des immigrés de Bruxelles$ $ $4oth,^,aCentre socio-culturel des immigrés de Bruxelles,4oth,4oth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$1$0$aCentre socio-culturel des immigrés de Bruxelles. Agenda culturel$ $ $g1982-1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00899nas a2200253 u 4500,9.99228245950148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992978867801471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992978867801471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aForum$ $ $bnieuwsbrief$ $ $614031942,,^$ $ $aSemiannual,^,aSemiannual,,Semiannual,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c1985-^$ $1$aBrussel$ $ $bBelgische Vereniging van Afrikanisten$ $ $31985-^$ $1$aBruxelles$ $ $bAssociation Belge des Africanistes$ $ $31985-,^$ $ $aKADOC$ $ $bphysical$ $ $c202007$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202007,,202007.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC5$ $ $xMaatschappelijke organisaties en maatschappelijk leven$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aspiritualiteit$ $ $6(ODIS-TW)1877^$ $7$2KADOC$ $ $aAfrika [werelddeel]$ $ $6(ODIS-GEO)40240023003681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,^$1$1$aForum$ $ $bbulletin,,,,,,,,,,,,,^$1$0$aABA-BVA Forum$ $ $g1985-1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00547nas a2200181 u 4500,9.99228396020148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9992985657501471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9992985657501471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$0$aAntenne.$ $ $bKontaktblad,,^$ $ $aUnknown,^,aUnknown,,Unknown,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1982]-[1982]^$ $1$aBrussel$ $ $bVrijwilligers voor het Onderwijs VZW$ $ $3[1982]-[1982],^$ $ $aKADOC$ $ $bphysical$ $ $c202007$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202007,,202007.0,9local,,local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00843nas a2200229 u 4500,9.99228565920148E15,030922d19832020fr br|p||     0|||a|fre c,030922d19832020fr br,p,,0,,,a,French,^$ $ $a(BeLVLBS)9993003565601471^$ $ $a(EXLNZ-32KUL_LIBIS_NETWORK)9993003565601471$ $ $bLanguage of cataloging varies$ $ $erda based,,^$0$2$aIl circolo$ $ $bbollettino trimestrale di informazioni e di cultura delle ACLI del Brabante (Belgio),,^$ $ $aQuarterly,^,aQuarterly,,Quarterly,,,,,,,,,^$ $ $atext$ $ $2rdacontent,,atext$ $ $2rdacontent,text,2rdacontent,,,,^$ $ $aunmediated$ $ $2rdamedia,,aunmediated$ $ $2rdamedia,aunmediated,2rdamedia,^$ $ $avolume$ $ $2rdacarrier,,volume,physical object,^$ $6$aPeriodicals,^,aPeriodicals,,Periodic,ls,,,,Periodicals,,^$ $1$c[1983]-[1990]^$ $1$aBruxelles$ $ $bACLI$ $ $3[1983]-[1990],^$ $ $aKADOC$ $ $bphysical$ $ $c202008$ $ $9local,^,aKADOC,,KADOC,bphysical,,physical,c202008,,202008.0,9local,,local,,,,,,,,,,,,^$ $7$2KADOC$ $ $aC1$ $ $xKerken en religie$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aC9$ $ $xGedeeld erfgoed$ $ $6(ODIS-HT)^$ $7$2KADOC$ $ $aItaliaanse Katholieke Missie - nationaal secretariaat$ $ $6(ODIS-ORG)57056^$ $7$2KADOC$ $ $amissie$ $ $6(ODIS-TW)1319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
